,TFIDF3
st,5.502293156560479e-05
bottom,5.502293156560479e-05
effective,5.502293156560479e-05
art,5.502293156560479e-05
commonly,5.502293156560479e-05
arxivv,5.502293156560479e-05
replacing,5.502293156560479e-05
linearly,5.502293156560479e-05
plan,5.502293156560479e-05
come,5.502293156560479e-05
additive,5.502293156560479e-05
international,5.502293156560479e-05
dff,4.4191132657660184e-05
presoftmax,4.4191132657660184e-05
jianpeng,4.4191132657660184e-05
xw,4.4191132657660184e-05
max,4.4191132657660184e-05
perword,4.4191132657660184e-05
df,4.4191132657660184e-05
ffnx,4.4191132657660184e-05
pdk,4.4191132657660184e-05
positionwise,4.4191132657660184e-05
szegedy,4.4191132657660184e-05
checkpoint,4.4191132657660184e-05
ballesteros,4.4191132657660184e-05
unlisted,4.4191132657660184e-05
perwordpiece,4.4191132657660184e-05
vary,4.4191132657660184e-05
tflops,4.4191132657660184e-05
written,4.4191132657660184e-05
describes,4.4191132657660184e-05
regime,4.4191132657660184e-05
fergus,4.4191132657660184e-05
cortes,4.4191132657660184e-05
dos,4.4191132657660184e-05
minwei,4.4191132657660184e-05
lawrence,4.4191132657660184e-05
minstepnum,4.4191132657660184e-05
stepnum,4.4191132657660184e-05
garnett,4.4191132657660184e-05
editors,4.4191132657660184e-05
nogueira,4.4191132657660184e-05
square,4.4191132657660184e-05
cicero,4.4191132657660184e-05
curran,4.4191132657660184e-05
root,4.4191132657660184e-05
inc,4.4191132657660184e-05
zbigniew,4.4191132657660184e-05
sums,4.4191132657660184e-05
shlens,4.4191132657660184e-05
christian,4.4191132657660184e-05
ginsburg,4.4191132657660184e-05
nexttoken,4.4191132657660184e-05
usual,4.4191132657660184e-05
tests,4.4191132657660184e-05
innerlayer,4.4191132657660184e-05
depicted,4.4191132657660184e-05
bw,4.4191132657660184e-05
englishgerman,4.4191132657660184e-05
ppl,4.4191132657660184e-05
ioffe,4.4191132657660184e-05
vanhoucke,4.4191132657660184e-05
sergey,4.4191132657660184e-05
generates,4.4191132657660184e-05
avoiding,4.4191132657660184e-05
multiplicative,4.4191132657660184e-05
motivate,4.4191132657660184e-05
sections,4.4191132657660184e-05
subject,4.4191132657660184e-05
simplelanguage,4.4191132657660184e-05
attain,4.4191132657660184e-05
smalldata,4.4191132657660184e-05
regimes,4.4191132657660184e-05
wall,4.4191132657660184e-05
street,4.4191132657660184e-05
portion,4.4191132657660184e-05
rates,4.4191132657660184e-05
translations,4.4191132657660184e-05
call,4.4191132657660184e-05
taskspecific,4.4191132657660184e-05
exception,4.4191132657660184e-05
running,4.4191132657660184e-05
berkeley,4.4191132657660184e-05
keyvalue,4.4191132657660184e-05
multiheaded,4.4191132657660184e-05
former,4.4191132657660184e-05
excited,4.4191132657660184e-05
attentionbased,4.4191132657660184e-05
ym,4.4191132657660184e-05
expected,4.4191132657660184e-05
sophisticated,4.4191132657660184e-05
pushing,4.4191132657660184e-05
params,4.4191132657660184e-05
sinusoids,4.4191132657660184e-05
formula,4.4191132657660184e-05
lstm,4.4191132657660184e-05
jonathon,4.4191132657660184e-05
identically,4.4191132657660184e-05
theoretical,4.4191132657660184e-05
epos,4.4191132657660184e-05
scale,4.4191132657660184e-05
corpora,4.4191132657660184e-05
berkleyparser,4.4191132657660184e-05
highconfidence,4.4191132657660184e-05
suggests,4.4191132657660184e-05
magnitude,4.4191132657660184e-05
grow,4.4191132657660184e-05
qkt,4.4191132657660184e-05
attentionq,4.4191132657660184e-05
suspect,4.4191132657660184e-05
spaceefficient,4.4191132657660184e-05
dmodeldimensional,4.4191132657660184e-05
whereas,4.4191132657660184e-05
structural,4.4191132657660184e-05
subsequent,4.4191132657660184e-05
consuming,4.4191132657660184e-05
lrate,4.4191132657660184e-05
sustained,4.4191132657660184e-05
course,4.4191132657660184e-05
contained,4.4191132657660184e-05
applications,4.4191132657660184e-05
sinusoid,4.4191132657660184e-05
hardware,4.4191132657660184e-05
dmodelh,4.4191132657660184e-05
schedule,4.4191132657660184e-05
wavelengths,4.4191132657660184e-05
rhdv,4.4191132657660184e-05
nvidia,4.4191132657660184e-05
ii,4.4191132657660184e-05
rdmodeldv,4.4191132657660184e-05
throughout,4.4191132657660184e-05
attentionqw,4.4191132657660184e-05
appendix,4.4191132657660184e-05
headi,4.4191132657660184e-05
inspect,4.4191132657660184e-05
headhw,4.4191132657660184e-05
concathead,4.4191132657660184e-05
multiheadq,4.4191132657660184e-05
inhibits,4.4191132657660184e-05
subspaces,4.4191132657660184e-05
progression,4.4191132657660184e-05
inside,4.4191132657660184e-05
correspond,4.4191132657660184e-05
illegal,4.4191132657660184e-05
inject,4.4191132657660184e-05
mimics,4.4191132657660184e-05
pos,4.4191132657660184e-05
santos,4.4191132657660184e-05
approximate,4.4191132657660184e-05
contiguous,4.4191132657660184e-05
onk,4.4191132657660184e-05
surpasses,4.4191132657660184e-05
doing,4.4191132657660184e-05
video,4.4191132657660184e-05
configuration,4.4191132657660184e-05
establishing,4.4191132657660184e-05
width,4.4191132657660184e-05
unsure,4.4191132657660184e-05
perplexity,4.4191132657660184e-05
experimentation,4.4191132657660184e-05
bottoms,4.4191132657660184e-05
yield,4.4191132657660184e-05
singleprecision,4.4191132657660184e-05
benefit,4.4191132657660184e-05
considerably,4.4191132657660184e-05
sine,4.4191132657660184e-05
longest,4.4191132657660184e-05
frequencies,4.4191132657660184e-05
dilated,4.4191132657660184e-05
batched,4.4191132657660184e-05
kernels,4.4191132657660184e-05
push,4.4191132657660184e-05
sinposidmodel,4.4191132657660184e-05
cosposidmodel,4.4191132657660184e-05
centered,4.4191132657660184e-05
leftward,4.4191132657660184e-05
absolute,4.4191132657660184e-05
executed,4.4191132657660184e-05
attending,4.4191132657660184e-05
entailment,4.4191132657660184e-05
kuchaiev,4.4191132657660184e-05
wojna,4.4191132657660184e-05
oleksii,4.4191132657660184e-05
diederik,4.4191132657660184e-05
connection,4.4191132657660184e-05
rush,4.4191132657660184e-05
boris,4.4191132657660184e-05
dvdimensional,4.4191132657660184e-05
flops,4.4191132657660184e-05
rethinking,4.4191132657660184e-05
zhouhan,4.4191132657660184e-05
summarizes,4.4191132657660184e-05
compares,4.4191132657660184e-05
vv,4.4191132657660184e-05
floating,4.4191132657660184e-05
multiplying,4.4191132657660184e-05
minute,4.4191132657660184e-05
concatenated,4.4191132657660184e-05
again,4.4191132657660184e-05
moe,4.4191132657660184e-05
rob,4.4191132657660184e-05
mo,4.4191132657660184e-05
resulting,4.4191132657660184e-05
layernormx,4.4191132657660184e-05
multiply,4.4191132657660184e-05
produce,4.4191132657660184e-05
desiderata,4.4191132657660184e-05
hypothesized,4.4191132657660184e-05
respective,4.4191132657660184e-05
connects,4.4191132657660184e-05
penalty,4.4191132657660184e-05
eposk,4.4191132657660184e-05
shorter,4.4191132657660184e-05
traverse,4.4191132657660184e-05
backward,4.4191132657660184e-05
perlayer,4.4191132657660184e-05
parallelized,4.4191132657660184e-05
qiki,4.4191132657660184e-05
comprehension,4.4191132657660184e-05
inserts,4.4191132657660184e-05
zi,4.4191132657660184e-05
xi,4.4191132657660184e-05
relating,4.4191132657660184e-05
variablelength,4.4191132657660184e-05
encountered,4.4191132657660184e-05
extrapolate,4.4191132657660184e-05
halves,4.4191132657660184e-05
modify,4.4191132657660184e-05
produced,4.4191132657660184e-05
terminate,4.4191132657660184e-05
taskindependent,4.4191132657660184e-05
modalities,4.4191132657660184e-05
modelsdescribed,4.4191132657660184e-05
generation,4.4191132657660184e-05
bing,4.4191132657660184e-05
wolfgang,4.4191132657660184e-05
maxim,4.4191132657660184e-05
krikun,4.4191132657660184e-05
samy,4.4191132657660184e-05
klaus,4.4191132657660184e-05
googles,4.4191132657660184e-05
oscar,4.4191132657660184e-05
bridging,4.4191132657660184e-05
gomez,4.4191132657660184e-05
jie,4.4191132657660184e-05
ying,4.4191132657660184e-05
depthwise,4.4191132657660184e-05
zhifeng,4.4191132657660184e-05
foreign,4.4191132657660184e-05
denton,4.4191132657660184e-05
carl,4.4191132657660184e-05
kim,4.4191132657660184e-05
yoon,4.4191132657660184e-05
kavukcuoglu,4.4191132657660184e-05
junyoung,4.4191132657660184e-05
norouzi,4.4191132657660184e-05
mohammad,4.4191132657660184e-05
paulus,4.4191132657660184e-05
bowen,4.4191132657660184e-05
jason,4.4191132657660184e-05
rico,4.4191132657660184e-05
sennrich,4.4191132657660184e-05
decomposable,4.4191132657660184e-05
barry,4.4191132657660184e-05
haddow,4.4191132657660184e-05
alexandra,4.4191132657660184e-05
chollet,4.4191132657660184e-05
hoang,4.4191132657660184e-05
rare,4.4191132657660184e-05
das,4.4191132657660184e-05
dipanjan,4.4191132657660184e-05
tckstrm,4.4191132657660184e-05
simonyan,4.4191132657660184e-05
aaron,4.4191132657660184e-05
koray,4.4191132657660184e-05
schwenk,4.4191132657660184e-05
limits,4.4191132657660184e-05
xception,4.4191132657660184e-05
parikh,4.4191132657660184e-05
caiming,4.4191132657660184e-05
maziarz,4.4191132657660184e-05
annotated,4.4191132657660184e-05
nitish,4.4191132657660184e-05
mitchell,4.4191132657660184e-05
marcus,4.4191132657660184e-05
mixtureofexperts,4.4191132657660184e-05
wolf,4.4191132657660184e-05
lior,4.4191132657660184e-05
compact,4.4191132657660184e-05
eugene,4.4191132657660184e-05
klein,4.4191132657660184e-05
dan,4.4191132657660184e-05
goals,4.4191132657660184e-05
barrett,4.4191132657660184e-05
ankur,4.4191132657660184e-05
leon,4.4191132657660184e-05
slav,4.4191132657660184e-05
reinforced,4.4191132657660184e-05
corpus,4.4191132657660184e-05
krzysztof,4.4191132657660184e-05
birch,4.4191132657660184e-05
arthur,4.4191132657660184e-05
krizhevsky,4.4191132657660184e-05
outrageously,4.4191132657660184e-05
christopher,4.4191132657660184e-05
ruslan,4.4191132657660184e-05
sainbayar,4.4191132657660184e-05
hieu,4.4191132657660184e-05
selfattentive,4.4191132657660184e-05
sukhbaatar,4.4191132657660184e-05
szlam,4.4191132657660184e-05
mirhoseini,4.4191132657660184e-05
pham,4.4191132657660184e-05
marcinkiewicz,4.4191132657660184e-05
statistical,4.4191132657660184e-05
beatrice,4.4191132657660184e-05
mark,4.4191132657660184e-05
francois,4.4191132657660184e-05
azalia,4.4191132657660184e-05
charniak,4.4191132657660184e-05
xiang,4.4191132657660184e-05
active,4.4191132657660184e-05
press,4.4191132657660184e-05
koo,4.4191132657660184e-05
ca,4.4191132657660184e-05
santorini,4.4191132657660184e-05
johnson,4.4191132657660184e-05
xuguang,4.4191132657660184e-05
tree,4.4191132657660184e-05
lukaszkaisergooglecom,4.4191132657660184e-05
jones,4.4191132657660184e-05
jian,4.4191132657660184e-05
shaoqing,4.4191132657660184e-05
xiangyu,4.4191132657660184e-05
kaiming,4.4191132657660184e-05
boundaries,4.4191132657660184e-05
aidancstorontoedu,4.4191132657660184e-05
lliongooglecom,4.4191132657660184e-05
vaswani,4.4191132657660184e-05
chris,4.4191132657660184e-05
cscl,4.4191132657660184e-05
dong,4.4191132657660184e-05
kuncoro,4.4191132657660184e-05
colors,4.4191132657660184e-05
frasconi,4.4191132657660184e-05
jonas,4.4191132657660184e-05
continued,4.4191132657660184e-05
merrienboer,4.4191132657660184e-05
sharp,4.4191132657660184e-05
memorynetworks,4.4191132657660184e-05
anaphora,4.4191132657660184e-05
apparently,4.4191132657660184e-05
give,4.4191132657660184e-05
color,4.4191132657660184e-05
isolated,4.4191132657660184e-05
efforts,4.4191132657660184e-05
gehring,4.4191132657660184e-05
block,4.4191132657660184e-05
bart,4.4191132657660184e-05
paolo,4.4191132657660184e-05
behaviour,4.4191132657660184e-05
numerous,4.4191132657660184e-05
auli,4.4191132657660184e-05
michael,4.4191132657660184e-05
viewed,4.4191132657660184e-05
dauphin,4.4191132657660184e-05
glehre,4.4191132657660184e-05
jozefowicz,4.4191132657660184e-05
avaswanigooglecom,4.4191132657660184e-05
uszgooglecom,4.4191132657660184e-05
aglar,4.4191132657660184e-05
grangier,4.4191132657660184e-05
proc,4.4191132657660184e-05
yarats,4.4191132657660184e-05
adhiguna,4.4191132657660184e-05
nikipgooglecom,4.4191132657660184e-05
noamgooglecom,4.4191132657660184e-05
lapata,4.4191132657660184e-05
miguel,4.4191132657660184e-05
denis,4.4191132657660184e-05
davis,4.4191132657660184e-05
qin,4.4191132657660184e-05
andy,4.4191132657660184e-05
karen,4.4191132657660184e-05
espeholt,4.4191132657660184e-05
lasse,4.4191132657660184e-05
attentionweighted,4.4191132657660184e-05
mirella,4.4191132657660184e-05
noah,4.4191132657660184e-05
fastforward,4.4191132657660184e-05
longterm,4.4191132657660184e-05
fethi,4.4191132657660184e-05
longdistance,4.4191132657660184e-05
constituent,4.4191132657660184e-05
rafal,4.4191132657660184e-05
difficulteospadpadpadpadpadpad,4.4191132657660184e-05
itisinthisspiritthatamajorityofamericangovernmentshavepassednewlawssincemakingtheregistrationorvotingprocessmore,4.4191132657660184e-05
zhongqiang,4.4191132657660184e-05
eospadpadpadpadpadpad,4.4191132657660184e-05
bougares,4.4191132657660184e-05
toronto,4.4191132657660184e-05
muhua,4.4191132657660184e-05
yue,4.4191132657660184e-05
wenliang,4.4191132657660184e-05
pcfg,4.4191132657660184e-05
papers,4.4191132657660184e-05
jeff,4.4191132657660184e-05
yann,4.4191132657660184e-05
parmar,4.4191132657660184e-05
richard,4.4191132657660184e-05
thibaux,4.4191132657660184e-05
makingmore,4.4191132657660184e-05
remains,4.4191132657660184e-05
holger,4.4191132657660184e-05
subword,4.4191132657660184e-05
ryan,4.4191132657660184e-05
dependency,4.4191132657660184e-05
wei,4.4191132657660184e-05
verb,4.4191132657660184e-05
shiftreduce,4.4191132657660184e-05
itisinthisspiritthatamajorityofamericangovernmentshavepassednewlawssincemakingtheregistrationorvotingprocessmoredifficult,4.4191132657660184e-05
annotations,4.4191132657660184e-05
volume,4.4191132657660184e-05
jamie,4.4191132657660184e-05
lei,4.4191132657660184e-05
togerman,4.4191132657660184e-05
unchanged,4.4191132657660184e-05
caglar,4.4191132657660184e-05
increased,4.4191132657660184e-05
zwork,4.4191132657660184e-05
logarithmically,4.4191132657660184e-05
ywork,4.4191132657660184e-05
gouws,4.4191132657660184e-05
responsible,4.4191132657660184e-05
surprisingly,4.4191132657660184e-05
syntactic,4.4191132657660184e-05
grows,4.4191132657660184e-05
behavior,4.4191132657660184e-05
spent,4.4191132657660184e-05
implementing,4.4191132657660184e-05
earlier,4.4191132657660184e-05
completing,4.4191132657660184e-05
difficulty,4.4191132657660184e-05
greatly,4.4191132657660184e-05
compelling,4.4191132657660184e-05
motivating,4.4191132657660184e-05
corrections,4.4191132657660184e-05
inspiration,4.4191132657660184e-05
goldie,4.4191132657660184e-05
anna,4.4191132657660184e-05
britz,4.4191132657660184e-05
denny,4.4191132657660184e-05
ensures,4.4191132657660184e-05
translate,4.4191132657660184e-05
remained,4.4191132657660184e-05
align,4.4191132657660184e-05
intraattention,4.4191132657660184e-05
sometimes,4.4191132657660184e-05
few,4.4191132657660184e-05
chung,4.4191132657660184e-05
bahdanau,4.4191132657660184e-05
generate,4.4191132657660184e-05
states,4.4191132657660184e-05
inherently,4.4191132657660184e-05
alexander,4.4191132657660184e-05
precludes,4.4191132657660184e-05
dzmitry,4.4191132657660184e-05
kiros,4.4191132657660184e-05
gulcehre,4.4191132657660184e-05
requiring,4.4191132657660184e-05
parallelizable,4.4191132657660184e-05
integral,4.4191132657660184e-05
nets,4.4191132657660184e-05
relate,4.4191132657660184e-05
fruitful,4.4191132657660184e-05
massively,4.4191132657660184e-05
singlemodel,4.4191132657660184e-05
languages,4.4191132657660184e-05
established,4.4191132657660184e-05
acknowledgements,4.4191132657660184e-05
firmly,4.4191132657660184e-05
detail,4.4191132657660184e-05
started,4.4191132657660184e-05
listing,4.4191132657660184e-05
crucially,4.4191132657660184e-05
stephan,4.4191132657660184e-05
solely,4.4191132657660184e-05
albeit,4.4191132657660184e-05
grateful,4.4191132657660184e-05
illiapolosukhingmailcom,4.4191132657660184e-05
polosukhin,4.4191132657660184e-05
include,4.4191132657660184e-05
dispensing,4.4191132657660184e-05
parameterfree,4.4191132657660184e-05
beach,4.4191132657660184e-05
became,4.4191132657660184e-05
ofir,4.4191132657660184e-05
tensorflowtensortensor,4.4191132657660184e-05
person,4.4191132657660184e-05
sparselygated,4.4191132657660184e-05
ann,4.4191132657660184e-05
establishes,4.4191132657660184e-05
capacity,4.4191132657660184e-05
aligning,4.4191132657660184e-05
accelerating,4.4191132657660184e-05
twelve,4.4191132657660184e-05
encoded,4.4191132657660184e-05
appear,4.4191132657660184e-05
httpsgithubcom,4.4191132657660184e-05
eschewing,4.4191132657660184e-05
conjunction,4.4191132657660184e-05
jingbo,4.4191132657660184e-05
floatingpoint,4.4191132657660184e-05
increasing,3.6681954377069855e-05
versions,3.6681954377069855e-05
particular,3.6681954377069855e-05
huang,3.6681954377069855e-05
followed,3.6681954377069855e-05
recognition,3.6681954377069855e-05
signals,3.6681954377069855e-05
adam,3.6681954377069855e-05
variance,3.6681954377069855e-05
being,3.6681954377069855e-05
mean,3.6681954377069855e-05
experimented,3.6681954377069855e-05
building,3.6681954377069855e-05
mary,3.6681954377069855e-05
multitask,3.6681954377069855e-05
random,3.6681954377069855e-05
requires,3.6681954377069855e-05
performing,3.6681954377069855e-05
van,3.6681954377069855e-05
scaling,3.6681954377069855e-05
ba,3.6681954377069855e-05
projected,3.6681954377069855e-05
variations,3.6681954377069855e-05
those,3.6681954377069855e-05
generating,3.6681954377069855e-05
search,3.6681954377069855e-05
zn,3.6681954377069855e-05
third,3.6681954377069855e-05
journal,3.6681954377069855e-05
competitive,3.6681954377069855e-05
pointwise,3.6681954377069855e-05
jointly,3.6681954377069855e-05
mapping,3.6681954377069855e-05
variants,3.6681954377069855e-05
autoregressive,3.6681954377069855e-05
abstractive,3.6681954377069855e-05
ht,3.6681954377069855e-05
why,3.6681954377069855e-05
published,3.6681954377069855e-05
iclr,3.6681954377069855e-05
reducing,3.6681954377069855e-05
exhibit,3.6681954377069855e-05
amount,3.6681954377069855e-05
corresponds,3.6681954377069855e-05
nips,3.6681954377069855e-05
practice,3.6681954377069855e-05
literature,3.6681954377069855e-05
matrices,3.6681954377069855e-05
vision,3.6681954377069855e-05
smoothing,3.6681954377069855e-05
inputs,1.8340977188534928e-05
except,1.8340977188534928e-05
salakhutdinov,1.8340977188534928e-05
comments,1.8340977188534928e-05
improvements,1.8340977188534928e-05
computing,1.8340977188534928e-05
activation,1.8340977188534928e-05
dec,1.8340977188534928e-05
conditional,1.8340977188534928e-05
critical,1.8340977188534928e-05
latter,1.8340977188534928e-05
itself,1.8340977188534928e-05
facilitate,1.8340977188534928e-05
efficient,1.8340977188534928e-05
massive,1.8340977188534928e-05
overall,1.8340977188534928e-05
variety,1.8340977188534928e-05
efficiency,1.8340977188534928e-05
known,1.8340977188534928e-05
fundamental,1.8340977188534928e-05
draw,1.8340977188534928e-05
aspect,1.8340977188534928e-05
effort,1.8340977188534928e-05
dominant,1.8340977188534928e-05
typically,1.8340977188534928e-05
relu,1.8340977188534928e-05
choices,1.8340977188534928e-05
goal,1.8340977188534928e-05
novel,1.8340977188534928e-05
fact,1.8340977188534928e-05
becomes,1.8340977188534928e-05
generalize,1.8340977188534928e-05
compared,1.8340977188534928e-05
obtained,1.8340977188534928e-05
limit,1.8340977188534928e-05
nature,1.8340977188534928e-05
idea,1.8340977188534928e-05
